.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture
"{""type"": ""Point"", ""coordinates"": [33.794528414147365, 0.5784085267392892]}",2026,188,1/3/2026,0.860344268,1.290306868,3.023972603,0,24.4548762,,0
"{""type"": ""Point"", ""coordinates"": [33.647062188313946, 1.2220098256008174]}",2026,191,1/3/2026,0.530681052,0.795887409,1.47544057,0,25.55953115,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,1/4/2026,0.683218557,1.024642145,1.835443038,0,19.32526487,,0
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2026,3,1/4/2026,0.618764846,0.9280095,1.480534243,0,18.9336633,,0
"{""type"": ""Point"", ""coordinates"": [36.14426316794573, -1.3778200050007223]}",2026,24,1/4/2026,0.210088272,0.315092674,0.289296381,0,22.01699664,,0
"{""type"": ""Point"", ""coordinates"": [36.33834218045585, -0.17059655715250985]}",2026,27,1/4/2026,0.392992424,0.589418866,0.720486111,0,13.81330198,,0
"{""type"": ""Point"", ""coordinates"": [36.055073447974145, -0.5443751612393876]}",2026,36,1/4/2026,0.492483464,0.738614159,1.178586847,0,20.20718218,,0
"{""type"": ""Point"", ""coordinates"": [36.41512843928887, -1.3083406362815997]}",2026,77,1/4/2026,0.27366985,0.410448779,0.424209102,0,23.38060341,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,1/4/2026,0.324215607,0.486258212,0.608454957,0,18.54336383,,0
"{""type"": ""Point"", ""coordinates"": [36.397603487163806, -1.0591952623574112]}",2026,94,1/4/2026,0.18869936,0.283011326,0.374563538,0,21.52708778,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,1/4/2026,0.443841983,0.665634076,1.40406763,0,21.5175663,,0
"{""type"": ""Point"", ""coordinates"": [36.26186692439021, -1.4532494457140075]}",2026,110,1/4/2026,0.155615697,0.233391963,0.181193672,0,26.04132932,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,1/4/2026,0.242479728,0.363672028,0.389070763,0,16.6524133,,0
"{""type"": ""Point"", ""coordinates"": [36.29434905869176, -0.23646923485503593]}",2026,125,1/4/2026,0.750387597,1.12543599,2.204341886,0,13.81330198,,0
"{""type"": ""Point"", ""coordinates"": [36.23036271561658, -1.2424530516175438]}",2026,127,1/4/2026,0.404086612,0.606037506,0.915055249,0,21.04661903,,0
"{""type"": ""Point"", ""coordinates"": [36.29040160320115, -0.35559833800430396]}",2026,130,1/4/2026,0.697762132,1.046511628,1.846061735,0,17.12018674,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,1/4/2026,0.682274247,1.023197492,2.121684867,0,16.60952593,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,1/4/2026,0.669407183,1.003893576,1.875606208,0,16.60952593,,0
"{""type"": ""Point"", ""coordinates"": [36.22171715210702, -0.4955125509873774]}",2026,165,1/4/2026,0.487729001,0.731467081,1.371767451,0,20.01968218,,0
"{""type"": ""Point"", ""coordinates"": [36.01630479056365, -1.041104253802222]}",2026,166,1/4/2026,0.219924812,0.329732269,0.47082495,0,17.08177528,,0
"{""type"": ""Point"", ""coordinates"": [35.958171922906004, -1.0558778570862752]}",2026,184,1/4/2026,0.263340779,0.394962154,0.550311203,0,18.75641721,,0
"{""type"": ""Point"", ""coordinates"": [36.35397109086282, -0.7956183586059914]}",2026,193,1/4/2026,-0.335526316,-0.502463054,0.829268293,0,18.79165484,,0
"{""type"": ""Point"", ""coordinates"": [36.381414290805886, -0.5108175692592762]}",2026,197,1/4/2026,0.583742116,0.8754598,1.482206406,0,17.11636187,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,1/5/2026,0.713644524,1.07022661,1.667365772,0,19.23958295,,0
"{""type"": ""Point"", ""coordinates"": [34.67732511786333, -0.3397283068850871]}",2026,1,1/5/2026,-0.279770445,-0.419505199,0.420258621,0,23.41267865,,0
"{""type"": ""Point"", ""coordinates"": [35.52880856117759, 0.618311363477042]}",2026,2,1/5/2026,0.52293578,0.784275184,1.06314948,0,20.3376461,,0
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2026,3,1/5/2026,0.636428571,0.954472416,1.366145354,0,18.69075483,,0
"{""type"": ""Point"", ""coordinates"": [35.535213798902255, -0.1971424355198805]}",2026,4,1/5/2026,0.595130238,0.892569002,1.396492161,0,16.83862267,,0
"{""type"": ""Point"", ""coordinates"": [34.77025744233476, 1.2514602586533992]}",2026,5,1/5/2026,0.655637649,0.983298539,1.359216835,3.910577774,21.70800743,,0
"{""type"": ""Point"", ""coordinates"": [34.55347708621202, -0.5529960097120455]}",2026,6,1/5/2026,0.168831169,0.25319195,-0.496435845,0,21.73022423,,0
"{""type"": ""Point"", ""coordinates"": [34.81538048539871, -0.32113905518395836]}",2026,7,1/5/2026,-0.463497453,-0.694656489,-1.444444444,0,22.63614871,,0
"{""type"": ""Point"", ""coordinates"": [34.66443022811091, -0.369026719270263]}",2026,9,1/5/2026,0.543224299,0.81459854,1.90106296,0,22.57535769,,0
"{""type"": ""Point"", ""coordinates"": [35.17145169877521, -0.2929830390921169]}",2026,10,1/5/2026,0.766122098,1.149018484,2.3994614,0,18.78303998,,0
"{""type"": ""Point"", ""coordinates"": [34.457805058425194, -0.21769724670086732]}",2026,11,1/5/2026,-0.069603524,-0.104393789,0.162334327,0,24.49332644,,0
"{""type"": ""Point"", ""coordinates"": [35.890813829195686, 0.20915405176432586]}",2026,12,1/5/2026,0.246468723,0.369649805,0.371577575,0,21.16040001,,0
"{""type"": ""Point"", ""coordinates"": [33.99591440458882, 1.2535861942081994]}",2026,13,1/5/2026,0.556424035,0.834534131,1.697466468,0,25.58048464,,0
"{""type"": ""Point"", ""coordinates"": [35.92807085993709, 0.325181092119749]}",2026,14,1/5/2026,0.199132321,0.298633702,0.268044849,0,21.60424767,,0
"{""type"": ""Point"", ""coordinates"": [35.36024954820995, -0.2490225130210669]}",2026,15,1/5/2026,0.582411654,0.873499663,1.461548876,0,18.00764936,,0
"{""type"": ""Point"", ""coordinates"": [35.66710946963057, -0.6872634307171226]}",2026,17,1/5/2026,0.718673219,1.077678846,5.921052632,0,15.06909142,,0
"{""type"": ""Point"", ""coordinates"": [35.22950764964418, 0.7542846130520374]}",2026,19,1/5/2026,0.14815331,0.22221448,-2.666833919,0,18.11979129,,0
"{""type"": ""Point"", ""coordinates"": [34.43182054196002, 1.0877495435161924]}",2026,20,1/5/2026,0.53271028,0.798868945,-2.172953451,0,17.97696902,,0
"{""type"": ""Point"", ""coordinates"": [33.99321628502946, 1.4544132836522046]}",2026,22,1/5/2026,0.36474325,0.547042477,0.700345599,0,26.48893191,,0
"{""type"": ""Point"", ""coordinates"": [34.26232944112055, 0.04010225626038965]}",2026,26,1/5/2026,-0.147461529,-0.221185594,0.446835071,0,22.51220665,,0
"{""type"": ""Point"", ""coordinates"": [35.02437620134046, 0.6259439756250811]}",2026,30,1/5/2026,0.570337365,0.855369928,1.28440367,0,18.93562787,,0
"{""type"": ""Point"", ""coordinates"": [34.14910039046757, 0.049733617247289044]}",2026,31,1/5/2026,0.051039698,0.076555024,-0.172869148,0,23.39054324,,0
"{""type"": ""Point"", ""coordinates"": [36.07718792628252, 0.5684104596164713]}",2026,32,1/5/2026,-0.535871157,-0.803512623,16.94444444,0,25.06583621,,0
"{""type"": ""Point"", ""coordinates"": [36.00458505666602, -0.6611818447121557]}",2026,35,1/5/2026,0.017476962,0.026214402,-0.100760282,0,13.56315066,,0
"{""type"": ""Point"", ""coordinates"": [36.055073447974145, -0.5443751612393876]}",2026,36,1/5/2026,0.492987377,0.739351446,1.056983912,0,19.6114905,,0
"{""type"": ""Point"", ""coordinates"": [33.95418199019508, -0.6635666521473983]}",2026,40,1/5/2026,-0.431446541,-0.646763042,1.718436874,0,24.33121707,,0
"{""type"": ""Point"", ""coordinates"": [34.462248099878565, 1.4857677010405608]}",2026,41,1/5/2026,0.326804701,0.490138481,0.581383773,0,24.76782188,,0
"{""type"": ""Point"", ""coordinates"": [36.34229949217953, 1.007615716327408]}",2026,42,1/5/2026,0.726645768,1.089797837,1.808958951,0,26.19824181,,0
"{""type"": ""Point"", ""coordinates"": [35.24014984952712, 0.02532949576194238]}",2026,43,1/5/2026,0.425198871,0.637716485,0.837630169,0,19.83585574,,0
"{""type"": ""Point"", ""coordinates"": [35.82931766279166, 1.3782367471866261]}",2026,44,1/5/2026,0.450867052,0.676137732,1.019830028,0,26.17871056,,0
"{""type"": ""Point"", ""coordinates"": [35.77043326664333, 0.4051742849073829]}",2026,45,1/5/2026,0.532001355,0.797866938,1.083000138,0,22.0383297,,0
"{""type"": ""Point"", ""coordinates"": [34.032789048288684, 0.2547165863766595]}",2026,46,1/5/2026,0.587544666,0.881204543,1.591317572,0,22.75244102,,0
"{""type"": ""Point"", ""coordinates"": [34.884805562830984, -0.23326295895480242]}",2026,47,1/5/2026,0.818813469,1.228056112,1.791603321,0,23.69181277,,0
"{""type"": ""Point"", ""coordinates"": [35.100024982085856, 0.6916729751148043]}",2026,48,1/5/2026,0.689460981,1.033983511,1.675791944,0,18.28263308,,0
"{""type"": ""Point"", ""coordinates"": [35.44974170915522, -0.8996371138111987]}",2026,49,1/5/2026,0.637864937,0.956656347,1.7998003,0,19.20507774,,0
"{""type"": ""Point"", ""coordinates"": [35.77829644718711, 0.24884453329708087]}",2026,50,1/5/2026,0.51855635,0.777702128,1.13301592,0,20.18074506,,0
"{""type"": ""Point"", ""coordinates"": [34.08809596438492, -0.6008319010129799]}",2026,52,1/5/2026,-0.060099027,-0.090146616,0.102710747,0,23.63468386,,0
"{""type"": ""Point"", ""coordinates"": [35.2959196071805, -0.794301276940496]}",2026,54,1/5/2026,0.788182112,1.182082324,2.137103835,0,18.62817345,,0
"{""type"": ""Point"", ""coordinates"": [35.990316582885335, 0.26144130628658363]}",2026,57,1/5/2026,0.369388476,0.553984803,0.62202381,0,23.85571251,,0
"{""type"": ""Point"", ""coordinates"": [34.27333432013022, -0.7010756458199473]}",2026,58,1/5/2026,0.615157704,0.922631877,3.396391882,0,22.16894493,,0
"{""type"": ""Point"", ""coordinates"": [35.23769764695385, -0.8366474854146763]}",2026,59,1/5/2026,0.545549738,0.818217511,1.209939619,0,19.16235313,,0
"{""type"": ""Point"", ""coordinates"": [34.46415094825279, -0.38606766317619906]}",2026,60,1/5/2026,0.72929571,1.093818098,2.181880577,0,23.62402306,,0
"{""type"": ""Point"", ""coordinates"": [36.17914960581044, 1.3903262294421255]}",2026,61,1/5/2026,0.184236453,0.276309309,0.339917596,0,29.45304324,,0
"{""type"": ""Point"", ""coordinates"": [34.101008649309705, -0.771554378243916]}",2026,62,1/5/2026,0.444498778,0.666666667,3.297062024,0,23.67016563,,0
"{""type"": ""Point"", ""coordinates"": [34.3050958136367, -0.3661192634752606]}",2026,63,1/5/2026,0.370098039,0.555062031,-0.722488038,0,24.50846316,,0
"{""type"": ""Point"", ""coordinates"": [36.00847667467617, 1.1021677258413485]}",2026,64,1/5/2026,0.310320029,0.465396369,0.623645035,0,26.43831342,,0
"{""type"": ""Point"", ""coordinates"": [35.05310799568869, 0.7941165842734438]}",2026,65,1/5/2026,0.399590164,0.59930849,0.773809524,0,17.73290977,,0
"{""type"": ""Point"", ""coordinates"": [35.80188615833538, 0.5461482790753517]}",2026,66,1/5/2026,0.750518519,1.125611021,1.941888991,0,20.66284142,,0
"{""type"": ""Point"", ""coordinates"": [35.64531003512349, 0.941054790804107]}",2026,67,1/5/2026,0.375319149,0.562858966,0.6565431,0,23.01603152,,0
"{""type"": ""Point"", ""coordinates"": [35.24872681500187, 0.39425636436067385]}",2026,68,1/5/2026,0.508716323,0.762872987,1.318094717,0,17.84912071,,0
"{""type"": ""Point"", ""coordinates"": [34.94996680368851, -0.02935634543035994]}",2026,70,1/5/2026,0.413015582,0.619466593,-0.867005311,0,20.27197227,,0
"{""type"": ""Point"", ""coordinates"": [34.196193253832895, 0.6766172638544785]}",2026,71,1/5/2026,0.518404908,0.777507987,1.808776311,0,22.25740522,,0
"{""type"": ""Point"", ""coordinates"": [34.27298219498101, 1.0848774286331282]}",2026,73,1/5/2026,0.412903226,0.619212163,-2.231075697,0,21.32788048,,0
"{""type"": ""Point"", ""coordinates"": [36.19721945782283, 0.5991946822743878]}",2026,75,1/5/2026,0.249928592,0.374839355,0.304051706,0,23.69278933,,0
"{""type"": ""Point"", ""coordinates"": [34.32158125152822, -0.8678916888581668]}",2026,76,1/5/2026,0.406151915,0.609164139,-3.208264463,0,22.42097944,,0
"{""type"": ""Point"", ""coordinates"": [35.44555542431655, -0.17659447954160756]}",2026,79,1/5/2026,0.492382693,0.738461538,-3.079268293,0,18.00764936,,0
"{""type"": ""Point"", ""coordinates"": [34.29376035986189, 1.1884220881729366]}",2026,82,1/5/2026,0.628977273,0.943331913,3.500948767,0,21.86783816,,0
"{""type"": ""Point"", ""coordinates"": [34.84882186461372, 0.2641937250726069]}",2026,83,1/5/2026,-0.014711916,-0.022067227,0.03544597,0,21.41080691,,0
"{""type"": ""Point"", ""coordinates"": [35.64985051813878, -1.0227492855047209]}",2026,84,1/5/2026,0.575871113,0.863644877,1.59937565,0,18.19083621,,0
"{""type"": ""Point"", ""coordinates"": [34.45006153028152, 0.9681134076070831]}",2026,85,1/5/2026,0.086353685,0.129514776,0.219027641,0,18.16723595,,0
"{""type"": ""Point"", ""coordinates"": [35.9491528588571, -0.9932219942761594]}",2026,86,1/5/2026,0.382696391,0.573968422,0.910583481,0,18.24658165,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,1/5/2026,0.261931605,0.392823596,0.577082298,0,18.61230431,,0
"{""type"": ""Point"", ""coordinates"": [35.88495447561104, 0.7395642544524572]}",2026,88,1/5/2026,0.432712215,0.648933968,0.806700633,0,22.72656212,,0
"{""type"": ""Point"", ""coordinates"": [35.645213830861984, -0.32114443096995005]}",2026,90,1/5/2026,0.685755396,1.02848511,1.565291645,0,15.13151004,,0
"{""type"": ""Point"", ""coordinates"": [34.275626067162264, 0.6990860608889915]}",2026,91,1/5/2026,0.417522395,0.626215183,1.08321052,0,22.14510053,,0
"{""type"": ""Point"", ""coordinates"": [34.603390436390065, 1.3293498677694726]}",2026,92,1/5/2026,0.875449964,1.312938636,2.428115016,0,14.09415652,,0
"{""type"": ""Point"", ""coordinates"": [34.65384935838782, 0.9772042495130293]}",2026,95,1/5/2026,0.463250169,0.694797168,1.724686192,0,15.31445274,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,1/5/2026,0.50443225,0.756488711,1.578599736,0,21.3072099,,0
"{""type"": ""Point"", ""coordinates"": [35.168765713254295, 0.7373974235135807]}",2026,98,1/5/2026,0.358297872,0.537218205,0.849818329,0,18.48836225,,0
"{""type"": ""Point"", ""coordinates"": [35.53839562301129, 0.22182484062606422]}",2026,99,1/5/2026,0.572850679,0.859146433,1.260621349,0,15.35847944,,0
"{""type"": ""Point"", ""coordinates"": [34.146943175884346, -0.15275715570654494]}",2026,100,1/5/2026,-0.022095102,-0.033141468,0.078714082,0,24.72395795,,0
"{""type"": ""Point"", ""coordinates"": [34.33826398538177, 0.025024056277472395]}",2026,101,1/5/2026,-0.034471649,-0.051706433,0.065170387,0,22.51220665,,0
"{""type"": ""Point"", ""coordinates"": [35.15238672814705, -1.165568841732804]}",2026,102,1/5/2026,0.010676157,0.016013316,0.089526377,0,20.15681928,,0
"{""type"": ""Point"", ""coordinates"": [35.38245754497546, -0.4084361138264298]}",2026,104,1/5/2026,0.851051734,1.276396192,2.919266771,0,15.88891563,,0
"{""type"": ""Point"", ""coordinates"": [35.945445851299134, -0.5695095463665404]}",2026,105,1/5/2026,0.851696531,1.277423044,2.437800087,0,14.35449181,,0
"{""type"": ""Point"", ""coordinates"": [36.174141629077496, 0.8775695962122856]}",2026,106,1/5/2026,0.348990826,0.523390204,0.756924546,0,25.62581342,,0
"{""type"": ""Point"", ""coordinates"": [35.25439546523444, -1.1027038714681578]}",2026,107,1/5/2026,-0.008192524,-0.012288393,0.022107081,0,19.61124636,,0
"{""type"": ""Point"", ""coordinates"": [35.96004615884028, -0.09928714895208304]}",2026,108,1/5/2026,0.378173253,0.56718566,0.768698798,0,20.92130496,,0
"{""type"": ""Point"", ""coordinates"": [33.9053953008429, -0.9369584914662951]}",2026,109,1/5/2026,-0.089518414,-0.134272866,0.125277513,0,24.37687136,,0
"{""type"": ""Point"", ""coordinates"": [34.86653590167335, 0.8950622983961298]}",2026,111,1/5/2026,0.32295193,0.484373237,0.524214228,0,19.71451785,,0
"{""type"": ""Point"", ""coordinates"": [35.31667531149304, -1.3293058811672984]}",2026,112,1/5/2026,0.095815646,0.143716206,-0.406866953,0,19.58333295,,0
"{""type"": ""Point"", ""coordinates"": [34.24537064136583, -0.5314000586044645]}",2026,113,1/5/2026,-0.040331405,-0.060495926,0.054132309,0,23.86572227,,0
"{""type"": ""Point"", ""coordinates"": [34.24830248646723, 0.830378566316091]}",2026,114,1/5/2026,0.582460225,0.873520854,3.722718254,0,22.84220339,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,1/5/2026,0.252265419,0.378342832,0.382061271,0,16.38891563,,0
"{""type"": ""Point"", ""coordinates"": [35.42069244878004, 0.8604778325481656]}",2026,116,1/5/2026,0.393078971,0.589531273,0.766524397,0,17.22387657,,0
"{""type"": ""Point"", ""coordinates"": [36.429394318483766, 1.3693567576045955]}",2026,117,1/5/2026,0.084073821,0.126089185,0.165456013,0,26.85172488,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,1/5/2026,0.502364066,0.753323486,1.553362573,0,23.81282514,,0
"{""type"": ""Point"", ""coordinates"": [35.08651571648415, -1.1101175736704512]}",2026,119,1/5/2026,0.005891957,0.008837622,-0.017382927,0,19.34822553,,0
"{""type"": ""Point"", ""coordinates"": [35.77363073292357, -1.1298294362507593]}",2026,120,1/5/2026,0.258879781,0.388253372,0.644777135,5.450983524,18.69506798,,0
"{""type"": ""Point"", ""coordinates"": [34.34037365229975, -0.27350514105653206]}",2026,123,1/5/2026,-0.069903211,-0.104852803,0.115356337,0,24.11979129,,0
"{""type"": ""Point"", ""coordinates"": [35.961818227943496, -0.3813338174065741]}",2026,124,1/5/2026,0.468568665,0.702768041,1.016895792,0,17.95027631,,0
"{""type"": ""Point"", ""coordinates"": [34.953347279086316, -0.20492920533345613]}",2026,126,1/5/2026,0.638297872,0.957319505,1.961745954,0,22.96972618,,0
"{""type"": ""Point"", ""coordinates"": [36.43806170829693, 1.4838040250934486]}",2026,132,1/5/2026,0.431175934,0.646616541,0.974253347,0,27.54337527,,0
"{""type"": ""Point"", ""coordinates"": [35.19558742548031, 0.5278915642907658]}",2026,133,1/5/2026,0.520257235,0.780135005,1.156705748,0,18.23998985,,0
"{""type"": ""Point"", ""coordinates"": [34.39027777750492, 0.2076316694055125]}",2026,134,1/5/2026,0.340296866,0.510398534,-1.505106176,0,21.95613569,,0
"{""type"": ""Point"", ""coordinates"": [34.38857415426546, 0.18345295637092288]}",2026,135,1/5/2026,0.261852861,0.392752537,-2.319575187,0,21.95613569,,0
"{""type"": ""Point"", ""coordinates"": [34.78966569517334, 0.5855105140757418]}",2026,136,1/5/2026,0.697775209,1.046511628,1.54431513,0,22.28898074,,0
