.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture,bsi,chl,humidity,lswi,ndmi,ndre,psri,vpd
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01737315025139,0.9993059242568876]}",2018,27,2018-12-350,0.1414803908445991,0.2122063842601887,1.724869451697128,0.0,22.914069747924827,0.8672228278767591,0.2549993097782135,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01737315025139,0.9993059242568876]}",2018,27,2018-12-352,0.5985321100917431,0.8976334617501376,2.0125863770977297,0.0,23.44683736165365,0.9079514819960516,0.1975838541984558,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01737315025139,0.9993059242568876]}",2018,27,2018-12-355,0.6226551226551227,0.933814247069432,1.6234010534236267,0.7900498509407043,23.999704615275107,0.8966502581378513,0.1676992326974868,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01737315025139,0.9993059242568876]}",2018,27,2018-12-360,0.6810897435897436,1.0214300020028038,1.5020321611592156,0.0,24.282407379150413,0.7440912853526088,0.1614012271165847,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01737315025139,0.9993059242568876]}",2018,27,2018-12-362,0.5837857401375317,0.8755201736927809,2.29903078677309,3.0377132892608643,23.2689205169678,1.069363978214788,0.1561105996370315,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.30555726767878,-0.7693870386460304]}",2018,28,2018-01-22,0.7336956521739131,1.100377358490566,2.0730250810441904,0.0,19.15306053161624,0.6710047210333165,0.297425240278244,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.30555726767878,-0.7693870386460304]}",2018,28,2018-12-352,0.5874564459930314,0.8810311792370668,1.3147223955084215,0.0,16.438455200195335,0.3538487721436569,0.3237778544425964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.30555726767878,-0.7693870386460304]}",2018,28,2018-12-357,0.674492385786802,1.0115781126090404,1.7787817938420347,0.7397274374961853,16.49013799031576,0.3548888571954398,0.3281812965869903,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.30555726767878,-0.7693870386460304]}",2018,28,2018-12-362,0.7103004291845494,1.065260146611836,1.733286786524699,6.23844575881958,17.556680933634482,0.8812089262953411,0.3346041142940521,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.18060618593961,-1.1466794579762336]}",2018,29,2018-12-359,0.4984812689841377,0.7475957482706259,1.2447328501601214,0.0,18.54714037577316,1.9073644280111184,0.1336039155721664,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.18060618593961,-1.1466794579762336]}",2018,29,2018-12-364,0.0772419812349989,0.1158566519391261,-0.2618149545151986,0.0,18.581909434000693,2.0914762986789754,0.1027579382061958,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.131733260201656,0.7497539383284817]}",2018,30,2018-01-22,0.2058608058608058,0.3087346639809558,0.2449442119944212,0.0,19.12978579203292,1.9662616714005448,0.2610330283641815,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.131733260201656,0.7497539383284817]}",2018,30,2018-12-352,0.3949579831932773,0.5923374222819695,0.7255773743361739,0.0,17.18788553873702,0.9757733239832874,0.3070847392082214,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.131733260201656,0.7497539383284817]}",2018,30,2018-12-357,0.0049421163089838,0.007412923535186,-0.0683392623104287,0.0814384818077087,17.631658172607445,1.8958510216157545,0.3104658424854278,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.131733260201656,0.7497539383284817]}",2018,30,2018-12-362,0.3859473859473859,0.5788247045114033,0.66701197053407,0.0,18.64546674092611,1.7499552273862573,0.2871721684932709,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.76216177803303,1.444780473651761]}",2018,31,2018-01-05,0.2803764184887904,0.4205064342050643,0.5230816895590209,0.0,25.485794957478845,1.2427260573891985,0.0674181953072547,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.76216177803303,1.444780473651761]}",2018,31,2018-12-355,0.0407854984894259,0.061173627369534,-0.4773691654879773,0.5208700895309448,24.449574406941736,0.4373866529976369,0.1002077013254165,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.76216177803303,1.444780473651761]}",2018,31,2018-12-360,0.4663787785317705,0.6994602929838087,0.9437024091873674,0.0,25.157651519775413,0.6903903773194039,0.090267613530159,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.509025679531845,-0.8777238619108516]}",2018,32,2018-01-22,0.3118279569892473,0.4676552363299351,0.54816842654152,0.0,19.262761052449548,0.9790273739955176,0.1843690425157547,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.509025679531845,-0.8777238619108516]}",2018,32,2018-12-352,0.599023709902371,0.8983789436987973,1.3737406045098353,8.448569297790527,16.30824686686202,0.4111262671336132,0.2233101725578308,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.509025679531845,-0.8777238619108516]}",2018,32,2018-12-357,0.5647314498602919,0.8469656992084432,1.2739879534948872,0.4740985333919525,16.257634735107445,1.0276567074406755,0.2323866039514541,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.509025679531845,-0.8777238619108516]}",2018,32,2018-12-362,0.6970730321113953,1.0454610029833784,1.5704225352112675,7.186980247497559,17.475463485717796,1.6852624326511685,0.208005741238594,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.32405798824979,0.8023053824494752]}",2018,33,2018-12-352,0.3696969696969697,0.5544724015281254,0.8042880073377666,0.0,20.06321105957033,0.0882143436547665,0.2765824198722839,,,,,,,,
